id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
176030,M Oost,52.3392244,4.947375,Unknown,Rest,50,Open,2025-03-12,500
188366,M Oost,52.3506268,4.9402916,Unknown,Rest,61,Open,2025-03-11,500
201879,M Oost,52.3786914,4.9251797,Unknown,Organic,71,Open,2025-03-10,500
85443,M Oost,52.3552648,4.9213854,Unknown,Glass,50,Open,2025-03-12,500
57695,E West,52.361023,4.8634197,Unknown,Rest,26,Open,2025-03-16,500
132505,E West,52.3831651,4.8544799,Unknown,Rest,39,Open,2025-03-14,500
53465,N Noord,52.3891871,4.9093514,Unknown,Paper/Carton,64,Open,2025-03-11,500
202824,K Zuid,52.3449947,4.899803,Unknown,Rest,47,Open,2025-03-13,500
258719,S Weesp,52.3165155,5.0281211,Unknown,Rest,49,Open,2025-03-13,500
12132,E West,52.39122,4.8906079,Unknown,Rest,24,Open,2025-03-16,500
216243,N Noord,52.4032348,4.939158,Unknown,Rest,49,Open,2025-03-13,500
59383,E West,52.3602642,4.8553181,Unknown,Rest,30,Open,2025-03-15,500
174124,A Centrum,52.3715648,4.9218582,Unknown,Rest,33,Open,2025-03-15,500
125878,E West,52.392598,4.8859928,Unknown,Rest,29,Open,2025-03-15,500
206982,N Noord,52.4078513,4.9291432,Unknown,Rest,69,Open,2025-03-10,500
216765,K Zuid,52.3323445,4.8720788,Unknown,Rest,27,Open,2025-03-16,500
112483,M Oost,52.354439,4.9596575,Unknown,Rest,48,Open,2025-03-13,500
258526,F Nieuw-West,52.3520434,4.8072101,Unknown,Rest,37,Open,2025-03-14,500
216767,K Zuid,52.3323297,4.8720783,Unknown,Rest,49,Open,2025-03-13,500
125884,E West,52.3942332,4.8768421,Unknown,Rest,26,Open,2025-03-16,500
258791,S Weesp,52.3098632,5.0356053,Unknown,Paper/Carton,68,Open,2025-03-10,500
74732,E West,52.3798465,4.8408052,Unknown,Rest,37,Open,2025-03-14,500
104766,M Oost,52.3594047,4.9425676,Unknown,Rest,50,Open,2025-03-12,500
112472,M Oost,52.3544234,4.9596357,Unknown,Rest,48,Open,2025-03-13,500
60055,E West,52.3589095,4.8526802,Unknown,Rest,43,Open,2025-03-13,500
113651,M Oost,52.3659705,4.9372587,Unknown,Glass,40,Open,2025-03-14,500
59771,E West,52.3673609,4.853452,Unknown,Paper/Carton,40,Open,2025-03-14,500
258369,S Weesp,52.3098679,5.0356033,Unknown,Rest,49,Open,2025-03-13,500
12128,E West,52.3911881,4.8906221,Unknown,Rest,30,Open,2025-03-15,500
12130,E West,52.3912039,4.8906148,Unknown,Rest,26,Open,2025-03-16,500
136767,E West,52.3772519,4.858591,Unknown,Paper/Carton,38,Open,2025-03-14,500
258367,S Weesp,52.3095775,5.0359903,Unknown,Rest,53,Open,2025-03-12,500
125880,E West,52.3942035,4.8768833,Unknown,Rest,33,Open,2025-03-15,500
258524,F Nieuw-West,52.3520373,4.8071745,Unknown,Rest,44,Open,2025-03-13,500
107708,E West,52.3658769,4.8608713,Unknown,Rest,36,Open,2025-03-14,500
59981,E West,52.3627123,4.8498899,Unknown,Glass,13,Open,2025-03-18,500
54109,E West,52.3598905,4.8499853,Unknown,Rest,39,Open,2025-03-14,500
258371,S Weesp,52.3098701,5.035614,Unknown,Rest,70,Open,2025-03-10,500
58033,K Zuid,52.3485778,4.8485082,Unknown,Rest,31,Open,2025-03-15,500
109900,F Nieuw-West,52.3751039,4.8113652,Unknown,Rest,39,Open,2025-03-14,500
103760,E West,52.3814341,4.8556505,Unknown,Rest,36,Open,2025-03-14,500
112480,M Oost,52.3544529,4.9596756,Unknown,Glass,36,Open,2025-03-14,500
74727,E West,52.3798424,4.8408306,Unknown,Rest,25,Open,2025-03-16,500
260868,N Noord,52.4057467,4.9010447,Unknown,Rest,52,Open,2025-03-12,500
139515,F Nieuw-West,52.3751309,4.8113666,Unknown,Paper/Carton,39,Open,2025-03-14,500
103360,E West,52.3795118,4.8391895,Unknown,Paper/Carton,37,Open,2025-03-14,500
54009,E West,52.3762259,4.8761523,Unknown,Rest,41,Open,2025-03-14,500
216763,K Zuid,52.3323445,4.8720538,Unknown,Paper/Carton,42,Open,2025-03-14,500
74738,E West,52.3798359,4.8408709,Unknown,Paper/Carton,24,Open,2025-03-16,500
146448,E West,52.3848789,4.8735504,Unknown,Rest,38,Open,2025-03-14,500
82276,M Oost,52.3574904,4.9206293,Unknown,Rest,58,Open,2025-03-11,500
106938,M Oost,52.3654561,4.9379611,Unknown,Paper/Carton,51,Open,2025-03-12,500
110202,E West,52.3741844,4.8460221,Unknown,Paper/Carton,42,Open,2025-03-14,500
103297,E West,52.3709667,4.8722192,Unknown,Rest,37,Open,2025-03-14,500
59333,E West,52.359449,4.8512867,Unknown,Rest,24,Open,2025-03-16,500
59985,E West,52.3626934,4.8498907,Unknown,Rest,28,Open,2025-03-16,500
112280,M Oost,52.3654925,4.9379591,Unknown,Rest,47,Open,2025-03-13,500
49472,K Zuid,52.3450611,4.8967594,Unknown,Rest,38,Open,2025-03-14,500
198446,S Weesp,52.3141633,5.0369615,Unknown,Organic,64,Open,2025-03-11,500
134217,N Noord,52.4021016,4.8928658,Unknown,Glass,54,Open,2025-03-12,500
258355,S Weesp,52.3100405,5.0328493,Unknown,Rest,51,Open,2025-03-12,500
190029,K Zuid,52.3411679,4.9060288,Unknown,Rest,37,Open,2025-03-14,500
172781,N Noord,52.4136337,4.8697542,Unknown,Paper/Carton,51,Open,2025-03-12,500
200053,S Weesp,52.3100025,5.0387971,Unknown,Rest,61,Open,2025-03-11,500
110904,F Nieuw-West,52.3667701,4.8285918,Unknown,Rest,37,Open,2025-03-14,500
214119,F Nieuw-West,52.3662155,4.8052529,Unknown,Rest,42,Open,2025-03-14,500
60027,E West,52.3714053,4.8623124,Unknown,Rest,33,Open,2025-03-15,500
258516,F Nieuw-West,52.3529505,4.8098127,Unknown,Paper/Carton,38,Open,2025-03-14,500
59385,E West,52.3602885,4.8553344,Unknown,Rest,26,Open,2025-03-16,500
62659,K Zuid,52.3493596,4.9049341,Unknown,Rest,50,Open,2025-03-12,500
188622,E West,52.3784966,4.8728334,Unknown,Rest,28,Open,2025-03-16,500
104784,F Nieuw-West,52.3764343,4.8233923,Unknown,Rest,40,Open,2025-03-14,500
199270,S Weesp,52.3150559,5.0292934,Unknown,Organic,72,Open,2025-03-09,500
258400,S Weesp,52.3141758,5.0369752,Unknown,Rest,66,Open,2025-03-10,500
74547,F Nieuw-West,52.3764287,4.823342,Unknown,Rest,47,Open,2025-03-13,500
123320,E West,52.3781798,4.8751853,Unknown,Rest,33,Open,2025-03-15,500
118779,T Zuidoost,52.3217232,4.952318,Unknown,Rest,59,Open,2025-03-11,500
91005,M Oost,52.3588591,4.9267944,Unknown,Glass,48,Open,2025-03-13,500
73279,F Nieuw-West,52.3767687,4.8221363,Unknown,Rest,45,Open,2025-03-13,500
78840,E West,52.3617983,4.8756741,Unknown,Rest,36,Open,2025-03-14,500
131554,T Zuidoost,52.3217052,4.9523093,Unknown,Rest,63,Open,2025-03-11,500
191106,K Zuid,52.3411828,4.9060223,Unknown,Rest,41,Open,2025-03-14,500
59957,E West,52.3738367,4.856822,Unknown,Rest,25,Open,2025-03-16,500
58069,K Zuid,52.3508945,4.8505285,Unknown,Rest,49,Open,2025-03-13,500
119691,F Nieuw-West,52.3516662,4.808561,Unknown,Paper/Carton,41,Open,2025-03-14,500
260720,S Weesp,52.3132838,5.0388097,Unknown,Rest,49,Open,2025-03-13,500
104646,F Nieuw-West,52.376422,4.8233869,Unknown,Rest,35,Open,2025-03-15,500
74761,E West,52.3798269,4.8409554,Unknown,Textiles,37,Open,2025-03-14,500
134221,N Noord,52.4021269,4.8928151,Unknown,Rest,55,Open,2025-03-12,500
78390,E West,52.369091,4.8721278,Unknown,Rest,32,Open,2025-03-15,500
108092,K Zuid,52.3544245,4.8764398,Unknown,Rest,30,Open,2025-03-15,500
258518,F Nieuw-West,52.3529638,4.8098466,Unknown,Rest,36,Open,2025-03-14,500
60073,E West,52.3587475,4.8506332,Unknown,Rest,39,Open,2025-03-14,500
258816,S Weesp,52.3144201,5.0371318,Unknown,Rest,60,Open,2025-03-11,500
196673,A Centrum,52.3645916,4.8867001,Unknown,Paper/Carton,39,Open,2025-03-14,500
134219,N Noord,52.4021143,4.8928406,Unknown,Rest,53,Open,2025-03-12,500
258528,F Nieuw-West,52.3518072,4.8060357,Unknown,Rest,38,Open,2025-03-14,500
133462,F Nieuw-West,52.3767786,4.8221367,Unknown,Glass,21,Open,2025-03-17,500
64546,F Nieuw-West,52.3764405,4.8233478,Unknown,Paper/Carton,43,Open,2025-03-13,500
91004,M Oost,52.3588488,4.9267625,Unknown,Paper/Carton,50,Open,2025-03-12,500
258262,S Weesp,52.3109331,5.0334967,Unknown,Rest,62,Open,2025-03-11,500
110903,F Nieuw-West,52.3667697,4.8285657,Unknown,Rest,47,Open,2025-03-13,500
105391,K Zuid,52.3614335,4.8821092,Unknown,Rest,38,Open,2025-03-14,500
59583,E West,52.3657659,4.8532504,Unknown,Paper/Carton,33,Open,2025-03-15,500
192384,E West,52.3900467,4.8843374,Unknown,Rest,36,Open,2025-03-14,500
59543,E West,52.3735256,4.8647741,Unknown,Paper/Carton,32,Open,2025-03-15,500
200645,E West,52.3766176,4.861626,Unknown,Rest,34,Open,2025-03-15,500
59869,E West,52.3671015,4.8496155,Unknown,Paper/Carton,35,Open,2025-03-15,500
114385,M Oost,52.3624643,4.9327119,Unknown,Rest,48,Open,2025-03-13,500
82966,M Oost,52.365091,4.9365748,Unknown,Rest,47,Open,2025-03-13,500
47292,K Zuid,52.3548878,4.8475699,Unknown,Glass,26,Open,2025-03-16,500
102010,F Nieuw-West,52.3574481,4.829845,Unknown,Paper/Carton,42,Open,2025-03-14,500
194979,N Noord,52.3930673,4.9389888,Unknown,Rest,43,Open,2025-03-13,500
82172,M Oost,52.3651113,4.9365715,Unknown,Rest,47,Open,2025-03-13,500
188432,M Oost,52.3524323,4.9447669,Unknown,Paper/Carton,61,Open,2025-03-11,500
113905,M Oost,52.3651426,4.9365704,Unknown,Paper/Carton,50,Open,2025-03-12,500
82306,M Oost,52.3434978,4.9481095,Unknown,Rest,51,Open,2025-03-12,500
184870,K Zuid,52.3549047,4.8476071,Unknown,Textiles,40,Open,2025-03-14,500
49740,K Zuid,52.3488361,4.9038992,Unknown,Rest,52,Open,2025-03-12,500
111806,T Zuidoost,52.3178183,4.9443148,Unknown,Glass,40,Open,2025-03-14,500
202446,A Centrum,52.3697166,4.9328902,Unknown,Rest,40,Open,2025-03-14,500
202444,A Centrum,52.3696787,4.9328889,Unknown,Glass,23,Open,2025-03-16,500
114380,M Oost,52.362468,4.9327424,Unknown,Glass,40,Open,2025-03-14,500
48478,K Zuid,52.3311152,4.8887512,Unknown,Rest,48,Open,2025-03-13,500
113667,E West,52.3838062,4.8722245,Unknown,Rest,42,Open,2025-03-14,500
82308,M Oost,52.3434833,4.9481337,Unknown,Rest,55,Open,2025-03-12,500
59915,E West,52.3671194,4.8496074,Unknown,Rest,31,Open,2025-03-15,500
58243,K Zuid,52.3552824,4.8898118,Unknown,Rest,24,Open,2025-03-16,500
48470,K Zuid,52.3311308,4.8887259,Unknown,Rest,53,Open,2025-03-12,500
73742,K Zuid,52.3614279,4.8821222,Unknown,Rest,47,Open,2025-03-13,500
82236,M Oost,52.3599403,4.9145738,Unknown,Rest,51,Open,2025-03-12,500
109094,F Nieuw-West,52.3808944,4.7970181,Unknown,Rest,36,Open,2025-03-14,500
116603,T Zuidoost,52.3177988,4.9442583,Unknown,Rest,56,Open,2025-03-12,500
114387,M Oost,52.3624588,4.9326834,Unknown,Rest,59,Open,2025-03-11,500
49738,K Zuid,52.3488512,4.9040058,Unknown,Paper/Carton,28,Open,2025-03-16,500
113417,M Oost,52.3632976,4.9403699,Unknown,Paper/Carton,60,Open,2025-03-11,500
82216,M Oost,52.3633283,4.9403288,Unknown,Rest,50,Open,2025-03-12,500
59545,E West,52.3735408,4.864769,Unknown,Rest,40,Open,2025-03-14,500
193789,K Zuid,52.3465424,4.8878152,Unknown,Rest,51,Open,2025-03-12,500
58053,K Zuid,52.3548884,4.8476365,Unknown,Rest,25,Open,2025-03-16,500
202445,A Centrum,52.3696964,4.9328894,Unknown,Rest,30,Open,2025-03-15,500
103542,E West,52.3822224,4.8404624,Unknown,Rest,40,Open,2025-03-14,500
114257,F Nieuw-West,52.3646344,4.8403341,Unknown,Rest,43,Open,2025-03-13,500
176046,K Zuid,52.3522566,4.8599769,Unknown,Paper/Carton,32,Open,2025-03-15,500
59547,E West,52.3735615,4.8647612,Unknown,Rest,28,Open,2025-03-16,500
193790,K Zuid,52.3465436,4.8877898,Unknown,Rest,29,Open,2025-03-15,500
118460,K Zuid,52.3559963,4.893119,Unknown,Paper/Carton,40,Open,2025-03-14,500
193469,N Noord,52.389115,4.9163389,Unknown,Rest,48,Open,2025-03-13,500
82156,M Oost,52.3434708,4.9481538,Unknown,Rest,48,Open,2025-03-13,500
200646,E West,52.376621,4.8616556,Unknown,Rest,41,Open,2025-03-14,500
58745,K Zuid,52.3510955,4.859409,Unknown,Rest,24,Open,2025-03-16,500
258721,S Weesp,52.314987,5.0293332,Unknown,Glass,47,Open,2025-03-13,500
209765,F Nieuw-West,52.3816524,4.8040079,Unknown,Paper/Carton,36,Open,2025-03-14,500
193791,K Zuid,52.3465453,4.8877651,Unknown,Rest,51,Open,2025-03-12,500
59461,E West,52.3618233,4.851205,Unknown,Rest,41,Open,2025-03-14,500
202449,A Centrum,52.3696575,4.932888,Unknown,Paper/Carton,42,Open,2025-03-14,500
111804,T Zuidoost,52.3178163,4.9442407,Unknown,Paper/Carton,61,Open,2025-03-11,500
194983,N Noord,52.3930597,4.9389844,Unknown,Rest,52,Open,2025-03-12,500
109647,F Nieuw-West,52.3817435,4.8042206,Unknown,Rest,39,Open,2025-03-14,500
200648,E West,52.3787522,4.8610897,Unknown,Rest,39,Open,2025-03-14,500
195068,M Oost,52.3541225,4.9089528,Unknown,Glass,48,Open,2025-03-13,500
47594,K Zuid,52.331115,4.8887759,Unknown,Paper/Carton,47,Open,2025-03-13,500
59585,E West,52.3657845,4.8532476,Unknown,Rest,37,Open,2025-03-14,500
48472,K Zuid,52.3311311,4.8887762,Unknown,Rest,49,Open,2025-03-13,500
106451,K Zuid,52.3552821,4.8897957,Unknown,Rest,46,Open,2025-03-13,500
191838,K Zuid,52.3275166,4.8677001,Unknown,Rest,49,Open,2025-03-13,500
77785,K Zuid,52.3559767,4.8930385,Unknown,Rest,51,Open,2025-03-12,500
59335,E West,52.3594493,4.8513183,Unknown,Textiles,37,Open,2025-03-14,500
18751,A Centrum,52.3840393,4.891387,Unknown,Rest,38,Open,2025-03-14,500
191839,K Zuid,52.3275317,4.8676998,Unknown,Rest,54,Open,2025-03-12,500
188414,M Oost,52.351953,4.9387452,Unknown,Rest,57,Open,2025-03-12,500
82214,M Oost,52.3633168,4.9403513,Unknown,Rest,53,Open,2025-03-12,500
59463,E West,52.361824,4.8512358,Unknown,Rest,26,Open,2025-03-16,500
189646,M Oost,52.3651351,4.9365719,Unknown,Textiles,57,Open,2025-03-12,500
192383,E West,52.3900456,4.8843254,Unknown,Rest,30,Open,2025-03-15,500
116601,T Zuidoost,52.3178086,4.9442933,Unknown,Rest,65,Open,2025-03-10,500
77784,K Zuid,52.3559914,4.8930975,Unknown,Paper/Carton,38,Open,2025-03-14,500
124214,E West,52.3927626,4.8796222,Unknown,Rest,34,Open,2025-03-15,500
28433,F Nieuw-West,52.3598829,4.7987244,Unknown,Paper/Carton,41,Open,2025-03-14,500
103303,E West,52.3709667,4.8722192,Unknown,Rest,31,Open,2025-03-15,500
260549,S Weesp,52.3160321,5.0288625,Unknown,Rest,51,Open,2025-03-12,500
201129,N Noord,52.3976462,4.9496291,Unknown,Rest,45,Open,2025-03-13,500
119753,E West,52.3841256,4.8569194,Unknown,Paper/Carton,32,Open,2025-03-15,500
103274,E West,52.3784581,4.8622878,Unknown,Rest,41,Open,2025-03-14,500
49498,K Zuid,52.3448582,4.8955477,Unknown,Rest,45,Open,2025-03-13,500
113655,M Oost,52.3659347,4.9372604,Unknown,Rest,60,Open,2025-03-11,500
188528,E West,52.3838581,4.8797515,Unknown,Rest,29,Open,2025-03-15,500
60053,E West,52.3589088,4.8526487,Unknown,Rest,29,Open,2025-03-15,500
125876,E West,52.3926167,4.8860014,Unknown,Rest,38,Open,2025-03-14,500
83092,M Oost,52.3585016,4.9420274,Unknown,Rest,49,Open,2025-03-13,500
113653,M Oost,52.3659525,4.937258,Unknown,Paper/Carton,53,Open,2025-03-12,500
258197,S Weesp,52.3150242,5.0293148,Unknown,Rest,65,Open,2025-03-10,500
258379,S Weesp,52.3092069,5.0358591,Unknown,Paper/Carton,57,Open,2025-03-12,500
188190,M Oost,52.3396718,4.9251098,Unknown,Paper/Carton,60,Open,2025-03-11,500
28435,F Nieuw-West,52.3598768,4.7986934,Unknown,Rest,45,Open,2025-03-13,500
85803,M Oost,52.3648305,4.9356463,Unknown,Paper/Carton,54,Open,2025-03-12,500
106906,M Oost,52.3654031,4.9336989,Unknown,Paper/Carton,49,Open,2025-03-13,500
112279,M Oost,52.3654739,4.9379601,Unknown,Rest,56,Open,2025-03-12,500
258377,S Weesp,52.3092069,5.0358591,Unknown,Rest,53,Open,2025-03-12,500
119508,F Nieuw-West,52.3751149,4.8113874,Unknown,Rest,41,Open,2025-03-14,500
258720,S Weesp,52.3150322,5.0293115,Unknown,Rest,67,Open,2025-03-10,500
106905,M Oost,52.3654135,4.9336717,Unknown,Glass,47,Open,2025-03-13,500
59983,E West,52.3626746,4.8498916,Unknown,Rest,43,Open,2025-03-13,500
258375,S Weesp,52.3092069,5.0358591,Unknown,Rest,63,Open,2025-03-11,500
10956,E West,52.3830656,4.8635288,Unknown,Paper/Carton,27,Open,2025-03-16,500
106908,M Oost,52.3653889,4.9337515,Unknown,Rest,56,Open,2025-03-12,500
258722,S Weesp,52.3150036,5.0293254,Unknown,Paper/Carton,56,Open,2025-03-12,500
90905,K Zuid,52.3448615,4.8955739,Unknown,Rest,28,Open,2025-03-16,500
74729,E West,52.3798406,4.8408471,Unknown,Rest,27,Open,2025-03-16,500
82278,M Oost,52.3574972,4.9206575,Unknown,Rest,59,Open,2025-03-11,500
125874,E West,52.3925792,4.8859845,Unknown,Rest,35,Open,2025-03-15,500
107913,F Nieuw-West,52.3751188,4.8113404,Unknown,Rest,41,Open,2025-03-14,500
112470,M Oost,52.3544345,4.9596143,Unknown,Rest,55,Open,2025-03-12,500
74734,E West,52.3798326,4.8408937,Unknown,Glass,25,Open,2025-03-16,500
195624,E West,52.3946267,4.8789501,Unknown,Rest,36,Open,2025-03-14,500
258718,S Weesp,52.3165378,5.0281166,Unknown,Rest,59,Open,2025-03-11,500
104765,M Oost,52.3594082,4.9425968,Unknown,Rest,61,Open,2025-03-11,500
118976,F Nieuw-West,52.3800594,4.8351933,Unknown,Rest,46,Open,2025-03-13,500
58611,K Zuid,52.352211,4.8600098,Unknown,Rest,52,Open,2025-03-12,500
7468,M Oost,52.3623228,4.9282708,Unknown,Rest,50,Open,2025-03-12,500
195072,M Oost,52.3541282,4.9089461,Unknown,Paper/Carton,60,Open,2025-03-11,500
195084,M Oost,52.3541423,4.9089317,Unknown,Rest,51,Open,2025-03-12,500
114254,F Nieuw-West,52.3646143,4.8403291,Unknown,Rest,40,Open,2025-03-14,500
59549,E West,52.373583,4.8647531,Unknown,Rest,36,Open,2025-03-14,500
118977,F Nieuw-West,52.3800622,4.8351776,Unknown,Rest,44,Open,2025-03-13,500
195076,M Oost,52.3541316,4.9089427,Unknown,Rest,48,Open,2025-03-13,500
53895,K Zuid,52.3522297,4.859998,Unknown,Rest,47,Open,2025-03-13,500
114256,F Nieuw-West,52.3646344,4.8403576,Unknown,Paper/Carton,43,Open,2025-03-13,500
184624,A Centrum,52.3697974,4.889674,Unknown,Rest,40,Open,2025-03-14,500
188431,M Oost,52.3524348,4.9447297,Unknown,Glass,41,Open,2025-03-14,500
125502,M Oost,52.3463649,5.0115298,Unknown,Rest,61,Open,2025-03-11,500
188410,M Oost,52.351019,4.938787,Unknown,Rest,50,Open,2025-03-12,500
118455,K Zuid,52.3548879,4.8476023,Unknown,Paper/Carton,39,Open,2025-03-14,500
48476,K Zuid,52.3311155,4.8887258,Unknown,Rest,25,Open,2025-03-16,500
81988,M Oost,52.3434427,4.9481994,Unknown,Paper/Carton,58,Open,2025-03-11,500
123770,M Oost,52.3463506,5.0115486,Unknown,Organic,67,Open,2025-03-10,500
124216,M Oost,52.3463796,5.0114984,Unknown,Rest,53,Open,2025-03-12,500
81840,M Oost,52.343455,4.9481776,Unknown,Glass,50,Open,2025-03-12,500
82520,M Oost,52.3661356,4.9488222,Unknown,Rest,58,Open,2025-03-11,500
73504,E West,52.371929,4.8494681,Unknown,Rest,39,Open,2025-03-14,500
113907,M Oost,52.3651254,4.9365727,Unknown,Glass,42,Open,2025-03-14,500
48480,K Zuid,52.3311311,4.8887513,Unknown,Rest,37,Open,2025-03-14,500
62613,K Zuid,52.354905,4.8500668,Unknown,Rest,53,Open,2025-03-12,500
114255,F Nieuw-West,52.3646155,4.8403592,Unknown,Rest,39,Open,2025-03-14,500
47262,K Zuid,52.3522439,4.8599843,Unknown,Glass,41,Open,2025-03-14,500
184620,A Centrum,52.369694,4.8896214,Unknown,Rest,32,Open,2025-03-15,500
184618,A Centrum,52.3696877,4.8896167,Unknown,Paper/Carton,41,Open,2025-03-14,500
49744,K Zuid,52.3488458,4.9039708,Unknown,Rest,45,Open,2025-03-13,500
49742,K Zuid,52.348841,4.9039346,Unknown,Rest,34,Open,2025-03-15,500
16298,A Centrum,52.3840153,4.8913842,Unknown,Rest,37,Open,2025-03-14,500
82518,M Oost,52.3661833,4.9488396,Unknown,Rest,51,Open,2025-03-12,500
104225,E West,52.3728554,4.8592383,Unknown,Rest,26,Open,2025-03-16,500
193487,N Noord,52.3888314,4.921722,Unknown,Rest,51,Open,2025-03-12,500
191405,K Zuid,52.3436844,4.9017417,Unknown,Rest,51,Open,2025-03-12,500
184596,E West,52.392879,4.8823848,Unknown,Rest,38,Open,2025-03-14,500
258359,S Weesp,52.310037,5.0328808,Unknown,Rest,67,Open,2025-03-10,500
72411,E West,52.3624127,4.8689836,Unknown,Rest,35,Open,2025-03-15,500
172813,E West,52.3913693,4.8749704,Unknown,Paper/Carton,27,Open,2025-03-16,500
258053,S Weesp,52.3145591,5.0362048,Unknown,Rest,53,Open,2025-03-12,500
134225,N Noord,52.4023798,4.8922787,Unknown,Rest,44,Open,2025-03-13,500
103145,M Oost,52.3591609,4.9892446,Unknown,Glass,40,Open,2025-03-14,500
258522,F Nieuw-West,52.3524574,4.8100876,Unknown,Paper/Carton,45,Open,2025-03-13,500
134215,N Noord,52.4020903,4.8928926,Unknown,Paper/Carton,55,Open,2025-03-12,500
134223,N Noord,52.4023675,4.8923047,Unknown,Paper/Carton,63,Open,2025-03-11,500
258530,F Nieuw-West,52.3518099,4.8060648,Unknown,Rest,35,Open,2025-03-15,500
258584,F Nieuw-West,52.3513437,4.8048871,Unknown,Rest,36,Open,2025-03-14,500
59955,E West,52.3738409,4.8568563,Unknown,Rest,38,Open,2025-03-14,500
47264,K Zuid,52.3494278,4.8587278,Unknown,Glass,21,Open,2025-03-17,500
200047,S Weesp,52.3100042,5.038773,Unknown,Paper/Carton,57,Open,2025-03-12,500
214117,F Nieuw-West,52.3661965,4.8052627,Unknown,Rest,40,Open,2025-03-14,500
216604,S Weesp,52.3130842,5.0395823,Unknown,Paper/Carton,59,Open,2025-03-11,500
110905,F Nieuw-West,52.3667706,4.8286197,Unknown,Paper/Carton,47,Open,2025-03-13,500
191403,K Zuid,52.3436782,4.9017174,Unknown,Rest,42,Open,2025-03-14,500
52489,N Noord,52.3955682,4.9074178,Unknown,Rest,60,Open,2025-03-11,500
103535,M Oost,52.3591472,4.9892255,Unknown,Rest,53,Open,2025-03-12,500
198394,S Weesp,52.3145501,5.0361887,Unknown,Organic,79,Open,2025-03-08,500
60029,E West,52.3713852,4.8623018,Unknown,Rest,34,Open,2025-03-15,500
148867,T Zuidoost,52.3217134,4.9523257,Unknown,Rest,62,Open,2025-03-11,500
109283,K Zuid,52.3544163,4.8764117,Unknown,Rest,41,Open,2025-03-14,500
102522,E West,52.3762954,4.8727129,Unknown,Rest,40,Open,2025-03-14,500
202332,T Zuidoost,52.3236181,4.9505271,Unknown,Rest,66,Open,2025-03-10,500
72415,E West,52.3624208,4.8690133,Unknown,Textiles,33,Open,2025-03-15,500
191409,K Zuid,52.3436977,4.9017281,Unknown,Paper/Carton,32,Open,2025-03-15,500
64522,E West,52.3756635,4.8446237,Unknown,Rest,40,Open,2025-03-14,500
200049,S Weesp,52.309995,5.0387968,Unknown,Rest,66,Open,2025-03-10,500
59387,E West,52.3603062,4.8553485,Unknown,Rest,32,Open,2025-03-15,500
12556,E West,52.3619149,4.8647396,Unknown,Rest,30,Open,2025-03-15,500
91003,M Oost,52.35884,4.9267357,Unknown,Rest,57,Open,2025-03-12,500
8754,M Oost,52.344786,4.9344793,Unknown,Rest,48,Open,2025-03-13,500
47808,K Zuid,52.3494167,4.8587526,Unknown,Paper/Carton,30,Open,2025-03-15,500
139792,K Zuid,52.349518,4.8721057,Unknown,Rest,29,Open,2025-03-15,500
60069,E West,52.3587468,4.8505725,Unknown,Paper/Carton,41,Open,2025-03-14,500
214114,F Nieuw-West,52.3662035,4.805295,Unknown,Rest,41,Open,2025-03-14,500
188439,M Oost,52.3532938,4.9423482,Unknown,Rest,51,Open,2025-03-12,500
59381,E West,52.3602472,4.8553049,Unknown,Paper/Carton,33,Open,2025-03-15,500
91274,M Oost,52.3612256,4.9298985,Unknown,Rest,52,Open,2025-03-12,500
103210,E West,52.3690724,4.8721411,Unknown,Rest,28,Open,2025-03-16,500
118651,K Zuid,52.3494951,4.8721079,Unknown,Paper/Carton,44,Open,2025-03-13,500
11804,E West,52.3789201,4.8502869,Unknown,Paper/Carton,37,Open,2025-03-14,500
